nohup: ignoring input

  0%|          | 0/459 [00:00<?, ?it/s]
Epoch:0:   0%|          | 0/459 [00:05<?, ?it/s]
Epoch:0:  20%|██        | 93/459 [42:49<2:48:33, 27.63s/it, Cascade=1, CurrLoss=3.64e+11, MeanLoss=2.86e+11]
Epoch:0:  20%|██        | 93/459 [42:53<2:48:33, 27.63s/it, Cascade=1, CurrLoss=3.64e+11, MeanLoss=2.86e+11]
Epoch:0:  20%|██        | 93/459 [43:05<2:48:33, 27.63s/it, Cascade=0, CurrLoss=2.34e+11, MeanLoss=2.88e+11]
Epoch:0:  20%|██        | 93/459 [43:17<2:48:33, 27.63s/it, Cascade=1, CurrLoss=4.92e+11, MeanLoss=2.89e+11]
Epoch:0:  20%|██        | 94/459 [43:17<2:47:59, 27.61s/it, Cascade=1, CurrLoss=4.92e+11, MeanLoss=2.89e+11]
Epoch:0:  20%|██        | 94/459 [43:21<2:47:59, 27.61s/it, Cascade=1, CurrLoss=4.92e+11, MeanLoss=2.89e+11]
Epoch:0:  20%|██        | 94/459 [43:33<2:47:59, 27.61s/it, Cascade=0, CurrLoss=2.41e+11, MeanLoss=2.91e+11]
Epoch:0:  20%|██        | 94/459 [43:44<2:47:59, 27.61s/it, Cascade=1, CurrLoss=4.72e+11, MeanLoss=2.92e+11]
Epoch:0:  21%|██        | 95/459 [43:44<2:47:25, 27.60s/it, Cascade=1, CurrLoss=4.72e+11, MeanLoss=2.92e+11]
Epoch:0:  21%|██        | 95/459 [43:48<2:47:25, 27.60s/it, Cascade=1, CurrLoss=4.72e+11, MeanLoss=2.92e+11]
Epoch:0:  21%|██        | 95/459 [44:00<2:47:25, 27.60s/it, Cascade=0, CurrLoss=2.54e+11, MeanLoss=2.94e+11]
Epoch:0:  21%|██        | 95/459 [44:12<2:47:25, 27.60s/it, Cascade=1, CurrLoss=4.35e+11, MeanLoss=2.95e+11]
Epoch:0:  21%|██        | 96/459 [44:12<2:46:51, 27.58s/it, Cascade=1, CurrLoss=4.35e+11, MeanLoss=2.95e+11]
Epoch:0:  21%|██        | 96/459 [44:16<2:46:51, 27.58s/it, Cascade=1, CurrLoss=4.35e+11, MeanLoss=2.95e+11]
Epoch:0:  21%|██        | 96/459 [44:28<2:46:51, 27.58s/it, Cascade=0, CurrLoss=2.39e+11, MeanLoss=2.97e+11]
Epoch:0:  21%|██        | 96/459 [44:39<2:46:51, 27.58s/it, Cascade=1, CurrLoss=4.21e+11, MeanLoss=2.98e+11]
Epoch:0:  21%|██        | 97/459 [44:39<2:46:21, 27.57s/it, Cascade=1, CurrLoss=4.21e+11, MeanLoss=2.98e+11]
Epoch:0:  21%|██        | 97/459 [44:43<2:46:21, 27.57s/it, Cascade=1, CurrLoss=4.21e+11, MeanLoss=2.98e+11]
Epoch:0:  21%|██        | 97/459 [44:55<2:46:21, 27.57s/it, Cascade=0, CurrLoss=2.65e+11, MeanLoss=3e+11]   
Epoch:0:  21%|██        | 97/459 [45:07<2:46:21, 27.57s/it, Cascade=1, CurrLoss=4.45e+11, MeanLoss=3.01e+11]
Epoch:0:  21%|██▏       | 98/459 [45:07<2:46:04, 27.60s/it, Cascade=1, CurrLoss=4.45e+11, MeanLoss=3.01e+11]
Epoch:0:  21%|██▏       | 98/459 [45:11<2:46:04, 27.60s/it, Cascade=1, CurrLoss=4.45e+11, MeanLoss=3.01e+11]
Epoch:0:  21%|██▏       | 98/459 [45:23<2:46:04, 27.60s/it, Cascade=0, CurrLoss=2.11e+11, MeanLoss=3.03e+11]
Epoch:0:  21%|██▏       | 98/459 [45:35<2:46:04, 27.60s/it, Cascade=1, CurrLoss=5.13e+11, MeanLoss=3.04e+11]
Epoch:0:  22%|██▏       | 99/459 [45:35<2:45:37, 27.60s/it, Cascade=1, CurrLoss=5.13e+11, MeanLoss=3.04e+11]
Epoch:0:  22%|██▏       | 99/459 [45:39<2:45:37, 27.60s/it, Cascade=1, CurrLoss=5.13e+11, MeanLoss=3.04e+11]
Epoch:0:  22%|██▏       | 99/459 [45:51<2:45:37, 27.60s/it, Cascade=0, CurrLoss=2.54e+11, MeanLoss=3.06e+11]
Epoch:0:  22%|██▏       | 99/459 [46:02<2:45:37, 27.60s/it, Cascade=1, CurrLoss=3.88e+11, MeanLoss=3.07e+11]
Epoch:0:  22%|██▏       | 100/459 [46:02<2:45:05, 27.59s/it, Cascade=1, CurrLoss=3.88e+11, MeanLoss=3.07e+11]
Epoch:0:  22%|██▏       | 100/459 [46:06<2:45:05, 27.59s/it, Cascade=1, CurrLoss=3.88e+11, MeanLoss=3.07e+11]
Epoch:0:  22%|██▏       | 100/459 [46:18<2:45:05, 27.59s/it, Cascade=0, CurrLoss=1.87e+11, MeanLoss=3.09e+11]
Epoch:0:  22%|██▏       | 100/459 [46:30<2:45:05, 27.59s/it, Cascade=1, CurrLoss=3.97e+11, MeanLoss=3.1e+11] 
Epoch:0:  22%|██▏       | 101/459 [46:30<2:44:30, 27.57s/it, Cascade=1, CurrLoss=3.97e+11, MeanLoss=3.1e+11]
Epoch:0:  22%|██▏       | 101/459 [46:34<2:44:30, 27.57s/it, Cascade=1, CurrLoss=3.97e+11, MeanLoss=3.1e+11]
Epoch:0:  22%|██▏       | 101/459 [46:46<2:44:30, 27.57s/it, Cascade=0, CurrLoss=2.54e+11, MeanLoss=3.11e+11]
Epoch:0:  22%|██▏       | 101/459 [46:57<2:44:30, 27.57s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=3.13e+11]
Epoch:0:  22%|██▏       | 102/459 [46:57<2:44:03, 27.57s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=3.13e+11]
Epoch:0:  22%|██▏       | 102/459 [47:01<2:44:03, 27.57s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=3.13e+11]
Epoch:0:  22%|██▏       | 102/459 [47:13<2:44:03, 27.57s/it, Cascade=0, CurrLoss=2.27e+11, MeanLoss=3.14e+11]
Epoch:0:  22%|██▏       | 102/459 [47:25<2:44:03, 27.57s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=3.15e+11]
Epoch:0:  22%|██▏       | 103/459 [47:25<2:43:34, 27.57s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=3.15e+11]
Epoch:0:  22%|██▏       | 103/459 [47:29<2:43:34, 27.57s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=3.15e+11]
Epoch:0:  22%|██▏       | 103/459 [47:41<2:43:34, 27.57s/it, Cascade=0, CurrLoss=2.27e+11, MeanLoss=3.17e+11]
Epoch:0:  22%|██▏       | 103/459 [47:53<2:43:34, 27.57s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=3.18e+11]
Epoch:0:  23%|██▎       | 104/459 [47:53<2:43:24, 27.62s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=3.18e+11]
Epoch:0:  23%|██▎       | 104/459 [47:57<2:43:24, 27.62s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=3.18e+11]
Epoch:0:  23%|██▎       | 104/459 [48:08<2:43:24, 27.62s/it, Cascade=0, CurrLoss=2.54e+11, MeanLoss=3.2e+11] 
Epoch:0:  23%|██▎       | 104/459 [48:20<2:43:24, 27.62s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=3.21e+11]
Epoch:0:  23%|██▎       | 105/459 [48:20<2:42:53, 27.61s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=3.21e+11]
Epoch:0:  23%|██▎       | 105/459 [48:24<2:42:53, 27.61s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=3.21e+11]
Epoch:0:  23%|██▎       | 105/459 [48:36<2:42:53, 27.61s/it, Cascade=0, CurrLoss=2.4e+11, MeanLoss=3.23e+11] 
Epoch:0:  23%|██▎       | 105/459 [48:48<2:42:53, 27.61s/it, Cascade=1, CurrLoss=3.87e+11, MeanLoss=3.24e+11]
Epoch:0:  23%|██▎       | 106/459 [48:48<2:42:23, 27.60s/it, Cascade=1, CurrLoss=3.87e+11, MeanLoss=3.24e+11]
Epoch:0:  23%|██▎       | 106/459 [48:52<2:42:23, 27.60s/it, Cascade=1, CurrLoss=3.87e+11, MeanLoss=3.24e+11]
Epoch:0:  23%|██▎       | 106/459 [49:04<2:42:23, 27.60s/it, Cascade=0, CurrLoss=2.43e+11, MeanLoss=3.26e+11]
Epoch:0:  23%|██▎       | 106/459 [49:15<2:42:23, 27.60s/it, Cascade=1, CurrLoss=5.54e+11, MeanLoss=3.27e+11]
Epoch:0:  23%|██▎       | 107/459 [49:15<2:41:48, 27.58s/it, Cascade=1, CurrLoss=5.54e+11, MeanLoss=3.27e+11]
Epoch:0:  23%|██▎       | 107/459 [49:19<2:41:48, 27.58s/it, Cascade=1, CurrLoss=5.54e+11, MeanLoss=3.27e+11]
Epoch:0:  23%|██▎       | 107/459 [49:31<2:41:48, 27.58s/it, Cascade=0, CurrLoss=2.42e+11, MeanLoss=3.3e+11] 
Epoch:0:  23%|██▎       | 107/459 [49:43<2:41:48, 27.58s/it, Cascade=1, CurrLoss=4.04e+11, MeanLoss=3.31e+11]
Epoch:0:  24%|██▎       | 108/459 [49:43<2:41:16, 27.57s/it, Cascade=1, CurrLoss=4.04e+11, MeanLoss=3.31e+11]
Epoch:0:  24%|██▎       | 108/459 [49:47<2:41:16, 27.57s/it, Cascade=1, CurrLoss=4.04e+11, MeanLoss=3.31e+11]
Epoch:0:  24%|██▎       | 108/459 [49:59<2:41:16, 27.57s/it, Cascade=0, CurrLoss=2.99e+11, MeanLoss=3.32e+11]
Epoch:0:  24%|██▎       | 108/459 [50:10<2:41:16, 27.57s/it, Cascade=1, CurrLoss=4.31e+11, MeanLoss=3.34e+11]
Epoch:0:  24%|██▎       | 109/459 [50:10<2:40:46, 27.56s/it, Cascade=1, CurrLoss=4.31e+11, MeanLoss=3.34e+11]
Epoch:0:  24%|██▎       | 109/459 [50:14<2:40:46, 27.56s/it, Cascade=1, CurrLoss=4.31e+11, MeanLoss=3.34e+11]
Epoch:0:  24%|██▎       | 109/459 [50:26<2:40:46, 27.56s/it, Cascade=0, CurrLoss=2.53e+11, MeanLoss=3.36e+11]
Epoch:0:  24%|██▎       | 109/459 [50:38<2:40:46, 27.56s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=3.37e+11]
Epoch:0:  24%|██▍       | 110/459 [50:38<2:40:14, 27.55s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=3.37e+11]
Epoch:0:  24%|██▍       | 110/459 [50:42<2:40:14, 27.55s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=3.37e+11]
Epoch:0:  24%|██▍       | 110/459 [50:54<2:40:14, 27.55s/it, Cascade=0, CurrLoss=2.38e+11, MeanLoss=3.39e+11]
Epoch:0:  24%|██▍       | 110/459 [51:06<2:40:14, 27.55s/it, Cascade=1, CurrLoss=4.2e+11, MeanLoss=3.4e+11]  
Epoch:0:  24%|██▍       | 111/459 [51:06<2:39:50, 27.56s/it, Cascade=1, CurrLoss=4.2e+11, MeanLoss=3.4e+11]
Epoch:0:  24%|██▍       | 111/459 [51:10<2:39:50, 27.56s/it, Cascade=1, CurrLoss=4.2e+11, MeanLoss=3.4e+11]
Epoch:0:  24%|██▍       | 111/459 [51:21<2:39:50, 27.56s/it, Cascade=0, CurrLoss=2.02e+11, MeanLoss=3.41e+11]
Epoch:0:  24%|██▍       | 111/459 [51:33<2:39:50, 27.56s/it, Cascade=1, CurrLoss=3.69e+11, MeanLoss=3.42e+11]
Epoch:0:  24%|██▍       | 112/459 [51:33<2:39:17, 27.54s/it, Cascade=1, CurrLoss=3.69e+11, MeanLoss=3.42e+11]
Epoch:0:  24%|██▍       | 112/459 [51:37<2:39:17, 27.54s/it, Cascade=1, CurrLoss=3.69e+11, MeanLoss=3.42e+11]
Epoch:0:  24%|██▍       | 112/459 [51:49<2:39:17, 27.54s/it, Cascade=0, CurrLoss=2.26e+11, MeanLoss=3.44e+11]
Epoch:0:  24%|██▍       | 112/459 [52:01<2:39:17, 27.54s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=3.45e+11]
Epoch:0:  25%|██▍       | 113/459 [52:01<2:38:47, 27.54s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=3.45e+11]
Epoch:0:  25%|██▍       | 113/459 [52:05<2:38:47, 27.54s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=3.45e+11]
Epoch:0:  25%|██▍       | 113/459 [52:16<2:38:47, 27.54s/it, Cascade=0, CurrLoss=2.26e+11, MeanLoss=3.47e+11]
Epoch:0:  25%|██▍       | 113/459 [52:28<2:38:47, 27.54s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=3.48e+11] 
Epoch:0:  25%|██▍       | 114/459 [52:28<2:38:20, 27.54s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=3.48e+11]
Epoch:0:  25%|██▍       | 114/459 [52:32<2:38:20, 27.54s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=3.48e+11]
Epoch:0:  25%|██▍       | 114/459 [52:44<2:38:20, 27.54s/it, Cascade=0, CurrLoss=2.3e+11, MeanLoss=3.5e+11] 
Epoch:0:  25%|██▍       | 114/459 [52:56<2:38:20, 27.54s/it, Cascade=1, CurrLoss=4.6e+11, MeanLoss=3.51e+11]
Epoch:0:  25%|██▌       | 115/459 [52:56<2:37:51, 27.53s/it, Cascade=1, CurrLoss=4.6e+11, MeanLoss=3.51e+11]
Epoch:0:  25%|██▌       | 115/459 [53:00<2:37:51, 27.53s/it, Cascade=1, CurrLoss=4.6e+11, MeanLoss=3.51e+11]
Epoch:0:  25%|██▌       | 115/459 [53:11<2:37:51, 27.53s/it, Cascade=0, CurrLoss=3.07e+11, MeanLoss=3.53e+11]
Epoch:0:  25%|██▌       | 115/459 [53:23<2:37:51, 27.53s/it, Cascade=1, CurrLoss=4.58e+11, MeanLoss=3.54e+11]
Epoch:0:  25%|██▌       | 116/459 [53:23<2:37:23, 27.53s/it, Cascade=1, CurrLoss=4.58e+11, MeanLoss=3.54e+11]
Epoch:0:  25%|██▌       | 116/459 [53:27<2:37:23, 27.53s/it, Cascade=1, CurrLoss=4.58e+11, MeanLoss=3.54e+11]
Epoch:0:  25%|██▌       | 116/459 [53:39<2:37:23, 27.53s/it, Cascade=0, CurrLoss=1.86e+11, MeanLoss=3.56e+11]
Epoch:0:  25%|██▌       | 116/459 [53:51<2:37:23, 27.53s/it, Cascade=1, CurrLoss=3.96e+11, MeanLoss=3.57e+11]
Epoch:0:  25%|██▌       | 117/459 [53:51<2:37:06, 27.56s/it, Cascade=1, CurrLoss=3.96e+11, MeanLoss=3.57e+11]
Epoch:0:  25%|██▌       | 117/459 [53:55<2:37:06, 27.56s/it, Cascade=1, CurrLoss=3.96e+11, MeanLoss=3.57e+11]
Epoch:0:  25%|██▌       | 117/459 [54:07<2:37:06, 27.56s/it, Cascade=0, CurrLoss=2.07e+11, MeanLoss=3.59e+11]
Epoch:0:  25%|██▌       | 117/459 [54:19<2:37:06, 27.56s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=3.59e+11]
Epoch:0:  26%|██▌       | 118/459 [54:19<2:36:54, 27.61s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=3.59e+11]
Epoch:0:  26%|██▌       | 118/459 [54:23<2:36:54, 27.61s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=3.59e+11]
Epoch:0:  26%|██▌       | 118/459 [54:34<2:36:54, 27.61s/it, Cascade=0, CurrLoss=2.43e+11, MeanLoss=3.61e+11]
Epoch:0:  26%|██▌       | 118/459 [54:46<2:36:54, 27.61s/it, Cascade=1, CurrLoss=4.42e+11, MeanLoss=3.62e+11]
Epoch:0:  26%|██▌       | 119/459 [54:46<2:36:20, 27.59s/it, Cascade=1, CurrLoss=4.42e+11, MeanLoss=3.62e+11]
Epoch:0:  26%|██▌       | 119/459 [54:50<2:36:20, 27.59s/it, Cascade=1, CurrLoss=4.42e+11, MeanLoss=3.62e+11]
Epoch:0:  26%|██▌       | 119/459 [55:02<2:36:20, 27.59s/it, Cascade=0, CurrLoss=2.62e+11, MeanLoss=3.64e+11]
Epoch:0:  26%|██▌       | 119/459 [55:14<2:36:20, 27.59s/it, Cascade=1, CurrLoss=4.59e+11, MeanLoss=3.66e+11]
Epoch:0:  26%|██▌       | 120/459 [55:14<2:35:49, 27.58s/it, Cascade=1, CurrLoss=4.59e+11, MeanLoss=3.66e+11]
Epoch:0:  26%|██▌       | 120/459 [55:18<2:35:49, 27.58s/it, Cascade=1, CurrLoss=4.59e+11, MeanLoss=3.66e+11]
Epoch:0:  26%|██▌       | 120/459 [55:29<2:35:49, 27.58s/it, Cascade=0, CurrLoss=2.53e+11, MeanLoss=3.68e+11]
Epoch:0:  26%|██▌       | 120/459 [55:41<2:35:49, 27.58s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=3.69e+11]
Epoch:0:  26%|██▋       | 121/459 [55:41<2:35:21, 27.58s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=3.69e+11]
Epoch:0:  26%|██▋       | 121/459 [55:45<2:35:21, 27.58s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=3.69e+11]
Epoch:0:  26%|██▋       | 121/459 [55:57<2:35:21, 27.58s/it, Cascade=0, CurrLoss=2.24e+11, MeanLoss=3.71e+11]
Epoch:0:  26%|██▋       | 121/459 [56:09<2:35:21, 27.58s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=3.71e+11]
Epoch:0:  27%|██▋       | 122/459 [56:09<2:34:54, 27.58s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=3.71e+11]
Epoch:0:  27%|██▋       | 122/459 [56:13<2:34:54, 27.58s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=3.71e+11]
Epoch:0:  27%|██▋       | 122/459 [56:25<2:34:54, 27.58s/it, Cascade=0, CurrLoss=2.24e+11, MeanLoss=3.73e+11]
Epoch:0:  27%|██▋       | 122/459 [56:36<2:34:54, 27.58s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=3.74e+11]
Epoch:0:  27%|██▋       | 123/459 [56:36<2:34:22, 27.57s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=3.74e+11]
Epoch:0:  27%|██▋       | 123/459 [56:40<2:34:22, 27.57s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=3.74e+11]
Epoch:0:  27%|██▋       | 123/459 [56:52<2:34:22, 27.57s/it, Cascade=0, CurrLoss=2.42e+11, MeanLoss=3.76e+11]
Epoch:0:  27%|██▋       | 123/459 [57:04<2:34:22, 27.57s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=3.77e+11]
Epoch:0:  27%|██▋       | 124/459 [57:04<2:33:52, 27.56s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=3.77e+11]
Epoch:0:  27%|██▋       | 124/459 [57:08<2:33:52, 27.56s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=3.77e+11]
Epoch:0:  27%|██▋       | 124/459 [57:20<2:33:52, 27.56s/it, Cascade=0, CurrLoss=1.96e+11, MeanLoss=3.79e+11]
Epoch:0:  27%|██▋       | 124/459 [57:31<2:33:52, 27.56s/it, Cascade=1, CurrLoss=3.68e+11, MeanLoss=3.8e+11] 
Epoch:0:  27%|██▋       | 125/459 [57:31<2:33:23, 27.56s/it, Cascade=1, CurrLoss=3.68e+11, MeanLoss=3.8e+11]
Epoch:0:  27%|██▋       | 125/459 [57:35<2:33:23, 27.56s/it, Cascade=1, CurrLoss=3.68e+11, MeanLoss=3.8e+11]
Epoch:0:  27%|██▋       | 125/459 [57:47<2:33:23, 27.56s/it, Cascade=0, CurrLoss=3.06e+11, MeanLoss=3.82e+11]
Epoch:0:  27%|██▋       | 125/459 [57:59<2:33:23, 27.56s/it, Cascade=1, CurrLoss=4.57e+11, MeanLoss=3.83e+11]
Epoch:0:  27%|██▋       | 126/459 [57:59<2:32:54, 27.55s/it, Cascade=1, CurrLoss=4.57e+11, MeanLoss=3.83e+11]
Epoch:0:  27%|██▋       | 126/459 [58:03<2:32:54, 27.55s/it, Cascade=1, CurrLoss=4.57e+11, MeanLoss=3.83e+11]
Epoch:0:  27%|██▋       | 126/459 [58:15<2:32:54, 27.55s/it, Cascade=0, CurrLoss=2.24e+11, MeanLoss=3.85e+11]
Epoch:0:  27%|██▋       | 126/459 [58:27<2:32:54, 27.55s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=3.86e+11]
Epoch:0:  28%|██▊       | 127/459 [58:27<2:32:24, 27.54s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=3.86e+11]
Epoch:0:  28%|██▊       | 127/459 [58:30<2:32:24, 27.54s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=3.86e+11]
Epoch:0:  28%|██▊       | 127/459 [58:43<2:32:24, 27.54s/it, Cascade=0, CurrLoss=2.61e+11, MeanLoss=3.88e+11]
Epoch:0:  28%|██▊       | 127/459 [58:55<2:32:24, 27.54s/it, Cascade=1, CurrLoss=4.58e+11, MeanLoss=3.89e+11]
Epoch:0:  28%|██▊       | 128/459 [58:55<2:32:51, 27.71s/it, Cascade=1, CurrLoss=4.58e+11, MeanLoss=3.89e+11]
Epoch:0:  28%|██▊       | 128/459 [58:59<2:32:51, 27.71s/it, Cascade=1, CurrLoss=4.58e+11, MeanLoss=3.89e+11]
Epoch:0:  28%|██▊       | 128/459 [59:10<2:32:51, 27.71s/it, Cascade=0, CurrLoss=2.38e+11, MeanLoss=3.91e+11]
Epoch:0:  28%|██▊       | 128/459 [59:22<2:32:51, 27.71s/it, Cascade=1, CurrLoss=3.85e+11, MeanLoss=3.92e+11]
Epoch:0:  28%|██▊       | 129/459 [59:22<2:32:13, 27.68s/it, Cascade=1, CurrLoss=3.85e+11, MeanLoss=3.92e+11]
Epoch:0:  28%|██▊       | 129/459 [59:26<2:32:13, 27.68s/it, Cascade=1, CurrLoss=3.85e+11, MeanLoss=3.92e+11]
Epoch:0:  28%|██▊       | 129/459 [59:38<2:32:13, 27.68s/it, Cascade=0, CurrLoss=2.64e+11, MeanLoss=3.94e+11]
Epoch:0:  28%|██▊       | 129/459 [59:50<2:32:13, 27.68s/it, Cascade=1, CurrLoss=5.3e+11, MeanLoss=3.95e+11] 
Epoch:0:  28%|██▊       | 130/459 [59:50<2:31:32, 27.64s/it, Cascade=1, CurrLoss=5.3e+11, MeanLoss=3.95e+11]
Epoch:0:  28%|██▊       | 130/459 [59:54<2:31:32, 27.64s/it, Cascade=1, CurrLoss=5.3e+11, MeanLoss=3.95e+11]
Epoch:0:  28%|██▊       | 130/459 [1:00:06<2:31:32, 27.64s/it, Cascade=0, CurrLoss=2.36e+11, MeanLoss=3.97e+11]
Epoch:0:  28%|██▊       | 130/459 [1:00:17<2:31:32, 27.64s/it, Cascade=1, CurrLoss=4.19e+11, MeanLoss=3.98e+11]
Epoch:0:  29%|██▊       | 131/459 [1:00:17<2:30:57, 27.61s/it, Cascade=1, CurrLoss=4.19e+11, MeanLoss=3.98e+11]
Epoch:0:  29%|██▊       | 131/459 [1:00:21<2:30:57, 27.61s/it, Cascade=1, CurrLoss=4.19e+11, MeanLoss=3.98e+11]
Epoch:0:  29%|██▊       | 131/459 [1:00:33<2:30:57, 27.61s/it, Cascade=0, CurrLoss=2.38e+11, MeanLoss=4e+11]   
Epoch:0:  29%|██▊       | 131/459 [1:00:45<2:30:57, 27.61s/it, Cascade=1, CurrLoss=3.85e+11, MeanLoss=4.01e+11]
Epoch:0:  29%|██▉       | 132/459 [1:00:45<2:30:28, 27.61s/it, Cascade=1, CurrLoss=3.85e+11, MeanLoss=4.01e+11]
Epoch:0:  29%|██▉       | 132/459 [1:00:49<2:30:28, 27.61s/it, Cascade=1, CurrLoss=3.85e+11, MeanLoss=4.01e+11]
Epoch:0:  29%|██▉       | 132/459 [1:01:01<2:30:28, 27.61s/it, Cascade=0, CurrLoss=2.71e+11, MeanLoss=4.03e+11]
Epoch:0:  29%|██▉       | 132/459 [1:01:12<2:30:28, 27.61s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=4.04e+11]
Epoch:0:  29%|██▉       | 133/459 [1:01:12<2:29:55, 27.59s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=4.04e+11]
Epoch:0:  29%|██▉       | 133/459 [1:01:16<2:29:55, 27.59s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=4.04e+11]
Epoch:0:  29%|██▉       | 133/459 [1:01:28<2:29:55, 27.59s/it, Cascade=0, CurrLoss=2.31e+11, MeanLoss=4.06e+11]
Epoch:0:  29%|██▉       | 133/459 [1:01:40<2:29:55, 27.59s/it, Cascade=1, CurrLoss=4.89e+11, MeanLoss=4.07e+11]
Epoch:0:  29%|██▉       | 134/459 [1:01:40<2:29:22, 27.58s/it, Cascade=1, CurrLoss=4.89e+11, MeanLoss=4.07e+11]
Epoch:0:  29%|██▉       | 134/459 [1:01:44<2:29:22, 27.58s/it, Cascade=1, CurrLoss=4.89e+11, MeanLoss=4.07e+11]
Epoch:0:  29%|██▉       | 134/459 [1:01:56<2:29:22, 27.58s/it, Cascade=0, CurrLoss=2.36e+11, MeanLoss=4.09e+11]
Epoch:0:  29%|██▉       | 134/459 [1:02:08<2:29:22, 27.58s/it, Cascade=1, CurrLoss=4.18e+11, MeanLoss=4.1e+11] 
Epoch:0:  29%|██▉       | 135/459 [1:02:08<2:28:57, 27.58s/it, Cascade=1, CurrLoss=4.18e+11, MeanLoss=4.1e+11]
Epoch:0:  29%|██▉       | 135/459 [1:02:12<2:28:57, 27.58s/it, Cascade=1, CurrLoss=4.18e+11, MeanLoss=4.1e+11]
Epoch:0:  29%|██▉       | 135/459 [1:02:23<2:28:57, 27.58s/it, Cascade=0, CurrLoss=2.74e+11, MeanLoss=4.12e+11]
Epoch:0:  29%|██▉       | 135/459 [1:02:35<2:28:57, 27.58s/it, Cascade=1, CurrLoss=4.93e+11, MeanLoss=4.13e+11]
Epoch:0:  30%|██▉       | 136/459 [1:02:35<2:28:37, 27.61s/it, Cascade=1, CurrLoss=4.93e+11, MeanLoss=4.13e+11]
Epoch:0:  30%|██▉       | 136/459 [1:02:39<2:28:37, 27.61s/it, Cascade=1, CurrLoss=4.93e+11, MeanLoss=4.13e+11]
Epoch:0:  30%|██▉       | 136/459 [1:02:51<2:28:37, 27.61s/it, Cascade=0, CurrLoss=2.61e+11, MeanLoss=4.15e+11]
Epoch:0:  30%|██▉       | 136/459 [1:03:03<2:28:37, 27.61s/it, Cascade=1, CurrLoss=4.58e+11, MeanLoss=4.17e+11]
Epoch:0:  30%|██▉       | 137/459 [1:03:03<2:28:06, 27.60s/it, Cascade=1, CurrLoss=4.58e+11, MeanLoss=4.17e+11]
Epoch:0:  30%|██▉       | 137/459 [1:03:07<2:28:06, 27.60s/it, Cascade=1, CurrLoss=4.58e+11, MeanLoss=4.17e+11]
Epoch:0:  30%|██▉       | 137/459 [1:03:19<2:28:06, 27.60s/it, Cascade=0, CurrLoss=2e+11, MeanLoss=4.19e+11]   
Epoch:0:  30%|██▉       | 137/459 [1:03:30<2:28:06, 27.60s/it, Cascade=1, CurrLoss=3.67e+11, MeanLoss=4.19e+11]
Epoch:0:  30%|███       | 138/459 [1:03:30<2:27:35, 27.59s/it, Cascade=1, CurrLoss=3.67e+11, MeanLoss=4.19e+11]
Epoch:0:  30%|███       | 138/459 [1:03:34<2:27:35, 27.59s/it, Cascade=1, CurrLoss=3.67e+11, MeanLoss=4.19e+11]
